 Person  G-prefix    G-suffix   D-prefix     D-suffix  
     1S  a-          -          u-           - 
    2ms  ta-         -          tu-          - 
    2fs  ta-         -ī         tu-          -ī 
     3s  i-          -          u-           -
     1p  ni-         -          nu-          - 
     2p  ta-         -ā         tu-          -ā
    3mp  i-          -ū         u-           -ū 
    3fp  ta-         -ā         tu-          -ā
